"Field Name","Field Type","Field Label","Field Help","Model","Related Model","Type","Dependencies"
"active","boolean","Active","","Subscription Plan","","Base Field",""
"active_subs_count","integer","Subscriptions","","Subscription Plan","","Base Field",""
"auto_close_limit","integer","Automatic Closing","Unpaid subscription after the due date majored by this number of days will be automatically closed by the subscriptions expiration scheduled action. 
If the chosen payment method has failed to renew the subscription after this time, the subscription is automatically closed.","Subscription Plan","","Base Field",""
"auto_close_limit_display","char","Automatic Closing After","","Subscription Plan","","Base Field",""
"billing_first_day","boolean","Align to Period Start","Align all subscription invoices on the first day of each billing period.","Subscription Plan","","Base Field",""
"billing_period_display","char","Billing Period","","Subscription Plan","","Base Field",""
"billing_period_display_sentence","char","Billing Period Display","","Subscription Plan","","Base Field",""
"billing_period_unit","selection","Unit","","Subscription Plan","","Base Field",""
"billing_period_value","integer","Billing Period ","","Subscription Plan","","Base Field",""
"company_id","many2one","Company","","Subscription Plan","res.company","Base Field",""
"create_date","datetime","Created on","","Subscription Plan","","Base Field",""
"create_uid","many2one","Created by","","Subscription Plan","res.users","Base Field",""
"display_name","char","Display Name","","Subscription Plan","","Base Field",""
"id","integer","ID","","Subscription Plan","","Base Field",""
"invoice_mail_template_id","many2one","Invoice Email Template","Email template used to send invoicing email automatically.
Leave it empty if you don't want to send email automatically.","Subscription Plan","mail.template","Base Field",""
"name","char","Name","","Subscription Plan","","Base Field",""
"product_subscription_pricing_ids","one2many","Recurring Pricing","","Subscription Plan","sale.subscription.pricing","Base Field",""
"related_plan_id","many2many","Optional Plans","Allow your customers to switch from this plan to another on quotation (new subscription or renewal)","Subscription Plan","sale.subscription.plan","Base Field",""
"subscription_line_count","integer","Subscription Count","","Subscription Plan","","Base Field",""
"user_closable","boolean","Closable","Customer can close their subscriptions.","Subscription Plan","","Base Field",""
"user_closable_options","selection","Closeable Plan Options","","Subscription Plan","","Base Field",""
"user_extend","boolean","Renew","Customer can create a renewal quotation for their subscription.","Subscription Plan","","Base Field",""
"user_quantity","boolean","Add Products","Allow customers to create an Upsell quote to adjust the quantity of products in their subscription.Only products that are listed as ""optional products"" can be modified.","Subscription Plan","","Base Field",""
"write_date","datetime","Last Updated on","","Subscription Plan","","Base Field",""
"write_uid","many2one","Last Updated by","","Subscription Plan","res.users","Base Field",""
